Country Name,Country Code,Series Name,Series Code,2015 [YR2015]
Sudan,SDN,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,..
Sudan,SDN,Surface area (sq. km),AG.SRF.TOTL.K2,1879357.5
Sudan,SDN,GDP (current US$),NY.GDP.MKTP.CD,84066770983
Sudan,SDN,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,3.43961625
Sudan,SDN,GDP per capita (current US$),NY.GDP.PCAP.CD,2089.400212
Suriname,SUR,"Population, total",SP.POP.TOTL,542975
Suriname,SUR,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,..
Suriname,SUR,CO2 emissions (kt),EN.ATM.CO2E.KT,..
Suriname,SUR,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,..
Suriname,SUR,"CO2 emissions from electricity and heat production, total (% of total fuel combustion)",EN.CO2.ETOT.ZS,..
Suriname,SUR,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,..
Suriname,SUR,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,..
Suriname,SUR,CO2 emissions from manufacturing industries and construction (% of total fuel combustion),EN.CO2.MANF.ZS,..
Suriname,SUR,"CO2 emissions from other sectors, excluding residential buildings and commercial and public services (% of total fuel combustion)",EN.CO2.OTHX.ZS,..
Suriname,SUR,CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion),EN.CO2.BLDG.ZS,..
Suriname,SUR,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,..
Suriname,SUR,Surface area (sq. km),AG.SRF.TOTL.K2,163820
Suriname,SUR,GDP (current US$),NY.GDP.MKTP.CD,4877888604
Suriname,SUR,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,1.499332108
Suriname,SUR,GDP per capita (current US$),NY.GDP.PCAP.CD,8983.633876
Swaziland,SWZ,"Population, total",SP.POP.TOTL,1286970
Swaziland,SWZ,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,..
Swaziland,SWZ,CO2 emissions (kt),EN.ATM.CO2E.KT,..
Swaziland,SWZ,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,..
Swaziland,SWZ,"CO2 emissions from electricity and heat production, total (% of total fuel combustion)",EN.CO2.ETOT.ZS,..
Swaziland,SWZ,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,..
Swaziland,SWZ,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,..
Swaziland,SWZ,CO2 emissions from manufacturing industries and construction (% of total fuel combustion),EN.CO2.MANF.ZS,..
Swaziland,SWZ,"CO2 emissions from other sectors, excluding residential buildings and commercial and public services (% of total fuel combustion)",EN.CO2.OTHX.ZS,..
Swaziland,SWZ,CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion),EN.CO2.BLDG.ZS,..
Swaziland,SWZ,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,..
Swaziland,SWZ,Surface area (sq. km),AG.SRF.TOTL.K2,17360
Swaziland,SWZ,GDP (current US$),NY.GDP.MKTP.CD,4060072444
Swaziland,SWZ,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,1.657387295
Swaziland,SWZ,GDP per capita (current US$),NY.GDP.PCAP.CD,3154.752981
Sweden,SWE,"Population, total",SP.POP.TOTL,9798871
Sweden,SWE,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,..
Sweden,SWE,CO2 emissions (kt),EN.ATM.CO2E.KT,..
Sweden,SWE,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,..
Sweden,SWE,"CO2 emissions from electricity and heat production, total (% of total fuel combustion)",EN.CO2.ETOT.ZS,..
Sweden,SWE,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,..
Sweden,SWE,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,..
Sweden,SWE,CO2 emissions from manufacturing industries and construction (% of total fuel combustion),EN.CO2.MANF.ZS,..
Sweden,SWE,"CO2 emissions from other sectors, excluding residential buildings and commercial and public services (% of total fuel combustion)",EN.CO2.OTHX.ZS,..
Sweden,SWE,CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion),EN.CO2.BLDG.ZS,..
Sweden,SWE,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,..
Sweden,SWE,Surface area (sq. km),AG.SRF.TOTL.K2,447420
Sweden,SWE,GDP (current US$),NY.GDP.MKTP.CD,4.93E+11
Sweden,SWE,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,4.093637317
Sweden,SWE,GDP per capita (current US$),NY.GDP.PCAP.CD,50272.9415
Switzerland,CHE,"Population, total",SP.POP.TOTL,8286976
Switzerland,CHE,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,..
Switzerland,CHE,CO2 emissions (kt),EN.ATM.CO2E.KT,..
Switzerland,CHE,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,..
Switzerland,CHE,"CO2 emissions from electricity and heat production, total (% of total fuel combustion)",EN.CO2.ETOT.ZS,..
Switzerland,CHE,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,..
Switzerland,CHE,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,..
Switzerland,CHE,CO2 emissions from manufacturing industries and construction (% of total fuel combustion),EN.CO2.MANF.ZS,..
Switzerland,CHE,"CO2 emissions from other sectors, excluding residential buildings and commercial and public services (% of total fuel combustion)",EN.CO2.OTHX.ZS,..
Switzerland,CHE,CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion),EN.CO2.BLDG.ZS,..
Switzerland,CHE,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,..
Switzerland,CHE,Surface area (sq. km),AG.SRF.TOTL.K2,41285
Switzerland,CHE,GDP (current US$),NY.GDP.MKTP.CD,6.65E+11
Switzerland,CHE,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,0.909636998
Switzerland,CHE,GDP per capita (current US$),NY.GDP.PCAP.CD,80214.73015
Syria,SYR,"Population, total",SP.POP.TOTL,18502413
Syria,SYR,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,..
Syria,SYR,CO2 emissions (kt),EN.ATM.CO2E.KT,..
Syria,SYR,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,..
Syria,SYR,"CO2 emissions from electricity and heat production, total (% of total fuel combustion)",EN.CO2.ETOT.ZS,..
Syria,SYR,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,..
Syria,SYR,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,..
Syria,SYR,CO2 emissions from manufacturing industries and construction (% of total fuel combustion),EN.CO2.MANF.ZS,..
Syria,SYR,"CO2 emissions from other sectors, excluding residential buildings and commercial and public services (% of total fuel combustion)",EN.CO2.OTHX.ZS,..
Syria,SYR,CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion),EN.CO2.BLDG.ZS,..
Syria,SYR,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,..
Syria,SYR,Surface area (sq. km),AG.SRF.TOTL.K2,185180
Syria,SYR,GDP (current US$),NY.GDP.MKTP.CD,..
Syria,SYR,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,..
Syria,SYR,GDP per capita (current US$),NY.GDP.PCAP.CD,..
Tajikistan,TJK,"Population, total",SP.POP.TOTL,8481855
Tajikistan,TJK,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,..
Tajikistan,TJK,CO2 emissions (kt),EN.ATM.CO2E.KT,..
Tajikistan,TJK,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,..
Tajikistan,TJK,"CO2 emissions from electricity and heat production, total (% of total fuel combustion)",EN.CO2.ETOT.ZS,..
Tajikistan,TJK,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,..
Tajikistan,TJK,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,..
Tajikistan,TJK,CO2 emissions from manufacturing industries and construction (% of total fuel combustion),EN.CO2.MANF.ZS,..
Tajikistan,TJK,"CO2 emissions from other sectors, excluding residential buildings and commercial and public services (% of total fuel combustion)",EN.CO2.OTHX.ZS,..
Tajikistan,TJK,CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion),EN.CO2.BLDG.ZS,..
Tajikistan,TJK,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,..
Tajikistan,TJK,Surface area (sq. km),AG.SRF.TOTL.K2,142550
Tajikistan,TJK,GDP (current US$),NY.GDP.MKTP.CD,7853450374
Tajikistan,TJK,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,4.2
Tajikistan,TJK,GDP per capita (current US$),NY.GDP.PCAP.CD,925.9118877
Tanzania,TZA,"Population, total",SP.POP.TOTL,53470420
Tanzania,TZA,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,..
Tanzania,TZA,CO2 emissions (kt),EN.ATM.CO2E.KT,..
Tanzania,TZA,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,..
Tanzania,TZA,"CO2 emissions from electricity and heat production, total (% of total fuel combustion)",EN.CO2.ETOT.ZS,..
Tanzania,TZA,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,..
Tanzania,TZA,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,..
Tanzania,TZA,CO2 emissions from manufacturing industries and construction (% of total fuel combustion),EN.CO2.MANF.ZS,..
Tanzania,TZA,"CO2 emissions from other sectors, excluding residential buildings and commercial and public services (% of total fuel combustion)",EN.CO2.OTHX.ZS,..
Tanzania,TZA,CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion),EN.CO2.BLDG.ZS,..
Tanzania,TZA,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,..
Tanzania,TZA,Surface area (sq. km),AG.SRF.TOTL.K2,947300
Tanzania,TZA,GDP (current US$),NY.GDP.MKTP.CD,44895392077
Tanzania,TZA,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,6.967871634
Tanzania,TZA,GDP per capita (current US$),NY.GDP.PCAP.CD,864.8575023
Thailand,THA,"Population, total",SP.POP.TOTL,67959359
Thailand,THA,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,..
Thailand,THA,CO2 emissions (kt),EN.ATM.CO2E.KT,..
Thailand,THA,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,..
Thailand,THA,"CO2 emissions from electricity and heat production, total (% of total fuel combustion)",EN.CO2.ETOT.ZS,..
Thailand,THA,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,..
Thailand,THA,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,..
Thailand,THA,CO2 emissions from manufacturing industries and construction (% of total fuel combustion),EN.CO2.MANF.ZS,..
Thailand,THA,"CO2 emissions from other sectors, excluding residential buildings and commercial and public services (% of total fuel combustion)",EN.CO2.OTHX.ZS,..
Thailand,THA,CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion),EN.CO2.BLDG.ZS,..
Thailand,THA,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,..
Thailand,THA,Surface area (sq. km),AG.SRF.TOTL.K2,513120
Thailand,THA,GDP (current US$),NY.GDP.MKTP.CD,3.95E+11
Thailand,THA,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2.819683122
Thailand,THA,GDP per capita (current US$),NY.GDP.PCAP.CD,5816.44069
Timor-Leste,TMP,"Population, total",SP.POP.TOTL,1245015
Timor-Leste,TMP,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,..
Timor-Leste,TMP,CO2 emissions (kt),EN.ATM.CO2E.KT,..
Timor-Leste,TMP,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,..
Timor-Leste,TMP,"CO2 emissions from electricity and heat production, total (% of total fuel combustion)",EN.CO2.ETOT.ZS,..
Timor-Leste,TMP,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,..
Timor-Leste,TMP,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,..
Timor-Leste,TMP,CO2 emissions from manufacturing industries and construction (% of total fuel combustion),EN.CO2.MANF.ZS,..
Timor-Leste,TMP,"CO2 emissions from other sectors, excluding residential buildings and commercial and public services (% of total fuel combustion)",EN.CO2.OTHX.ZS,..
Timor-Leste,TMP,CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion),EN.CO2.BLDG.ZS,..
Timor-Leste,TMP,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,..
Timor-Leste,TMP,Surface area (sq. km),AG.SRF.TOTL.K2,14870
Timor-Leste,TMP,GDP (current US$),NY.GDP.MKTP.CD,1412377919
Timor-Leste,TMP,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,4.251
Timor-Leste,TMP,GDP per capita (current US$),NY.GDP.PCAP.CD,1134.426428
Togo,TGO,"Population, total",SP.POP.TOTL,7304578
Togo,TGO,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,..
Togo,TGO,CO2 emissions (kt),EN.ATM.CO2E.KT,..
Togo,TGO,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,..
Togo,TGO,"CO2 emissions from electricity and heat production, total (% of total fuel combustion)",EN.CO2.ETOT.ZS,..
Togo,TGO,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,..
Togo,TGO,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,..
Togo,TGO,CO2 emissions from manufacturing industries and construction (% of total fuel combustion),EN.CO2.MANF.ZS,..
Togo,TGO,"CO2 emissions from other sectors, excluding residential buildings and commercial and public services (% of total fuel combustion)",EN.CO2.OTHX.ZS,..
Togo,TGO,CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion),EN.CO2.BLDG.ZS,..
Togo,TGO,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,..
Togo,TGO,Surface area (sq. km),AG.SRF.TOTL.K2,56790
Togo,TGO,GDP (current US$),NY.GDP.MKTP.CD,4002723817
Togo,TGO,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,5.475268985
Togo,TGO,GDP per capita (current US$),NY.GDP.PCAP.CD,547.9746834
Tonga,TON,"Population, total",SP.POP.TOTL,106170
Tonga,TON,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,..
Tonga,TON,CO2 emissions (kt),EN.ATM.CO2E.KT,..
Tonga,TON,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,..
Tonga,TON,"CO2 emissions from electricity and heat production, total (% of total fuel combustion)",EN.CO2.ETOT.ZS,..
Tonga,TON,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,..
Tonga,TON,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,..
Tonga,TON,CO2 emissions from manufacturing industries and construction (% of total fuel combustion),EN.CO2.MANF.ZS,..
Tonga,TON,"CO2 emissions from other sectors, excluding residential buildings and commercial and public services (% of total fuel combustion)",EN.CO2.OTHX.ZS,..
Tonga,TON,CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion),EN.CO2.BLDG.ZS,..
Tonga,TON,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,..
Tonga,TON,Surface area (sq. km),AG.SRF.TOTL.K2,750
Tonga,TON,GDP (current US$),NY.GDP.MKTP.CD,..
Tonga,TON,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,..
Tonga,TON,GDP per capita (current US$),NY.GDP.PCAP.CD,..
Trinidad and Tobago,TTO,"Population, total",SP.POP.TOTL,1360088
Trinidad and Tobago,TTO,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,..
Trinidad and Tobago,TTO,CO2 emissions (kt),EN.ATM.CO2E.KT,..
Trinidad and Tobago,TTO,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,..
Trinidad and Tobago,TTO,"CO2 emissions from electricity and heat production, total (% of total fuel combustion)",EN.CO2.ETOT.ZS,..
Trinidad and Tobago,TTO,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,..
Trinidad and Tobago,TTO,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,..
Trinidad and Tobago,TTO,CO2 emissions from manufacturing industries and construction (% of total fuel combustion),EN.CO2.MANF.ZS,..
Trinidad and Tobago,TTO,"CO2 emissions from other sectors, excluding residential buildings and commercial and public services (% of total fuel combustion)",EN.CO2.OTHX.ZS,..
Trinidad and Tobago,TTO,CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion),EN.CO2.BLDG.ZS,..
Trinidad and Tobago,TTO,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,..
Trinidad and Tobago,TTO,Surface area (sq. km),AG.SRF.TOTL.K2,5130
Trinidad and Tobago,TTO,GDP (current US$),NY.GDP.MKTP.CD,27805745961
Trinidad and Tobago,TTO,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,1.006273702
Trinidad and Tobago,TTO,GDP per capita (current US$),NY.GDP.PCAP.CD,20444.07859
Tunisia,TUN,"Population, total",SP.POP.TOTL,11107800
Tunisia,TUN,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,..
Tunisia,TUN,CO2 emissions (kt),EN.ATM.CO2E.KT,..
Tunisia,TUN,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,..
Tunisia,TUN,"CO2 emissions from electricity and heat production, total (% of total fuel combustion)",EN.CO2.ETOT.ZS,..
Tunisia,TUN,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,..
Tunisia,TUN,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,..
Tunisia,TUN,CO2 emissions from manufacturing industries and construction (% of total fuel combustion),EN.CO2.MANF.ZS,..
Tunisia,TUN,"CO2 emissions from other sectors, excluding residential buildings and commercial and public services (% of total fuel combustion)",EN.CO2.OTHX.ZS,..
Tunisia,TUN,CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion),EN.CO2.BLDG.ZS,..
Tunisia,TUN,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,..
Tunisia,TUN,Surface area (sq. km),AG.SRF.TOTL.K2,163610
Tunisia,TUN,GDP (current US$),NY.GDP.MKTP.CD,43015089723
Tunisia,TUN,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,0.80000008
Tunisia,TUN,GDP per capita (current US$),NY.GDP.PCAP.CD,3872.512084
Turkey,TUR,"Population, total",SP.POP.TOTL,78665830
Turkey,TUR,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,..
Turkey,TUR,CO2 emissions (kt),EN.ATM.CO2E.KT,..
Turkey,TUR,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,..
Turkey,TUR,"CO2 emissions from electricity and heat production, total (% of total fuel combustion)",EN.CO2.ETOT.ZS,..
Turkey,TUR,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,..
Turkey,TUR,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,..
Turkey,TUR,CO2 emissions from manufacturing industries and construction (% of total fuel combustion),EN.CO2.MANF.ZS,..
Turkey,TUR,"CO2 emissions from other sectors, excluding residential buildings and commercial and public services (% of total fuel combustion)",EN.CO2.OTHX.ZS,..
Turkey,TUR,CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion),EN.CO2.BLDG.ZS,..
Turkey,TUR,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,..
Turkey,TUR,Surface area (sq. km),AG.SRF.TOTL.K2,783560
Turkey,TUR,GDP (current US$),NY.GDP.MKTP.CD,7.18E+11
Turkey,TUR,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,3.984859202
Turkey,TUR,GDP per capita (current US$),NY.GDP.PCAP.CD,9130.026065
Turkmenistan,TKM,"Population, total",SP.POP.TOTL,5373502
Turkmenistan,TKM,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,..
Turkmenistan,TKM,CO2 emissions (kt),EN.ATM.CO2E.KT,..
Turkmenistan,TKM,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,..
Turkmenistan,TKM,"CO2 emissions from electricity and heat production, total (% of total fuel combustion)",EN.CO2.ETOT.ZS,..
Turkmenistan,TKM,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,..
